date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,0:17:13,2,SSW,63.9,87,88
23-1-2018,0:17:28,1.5,SW,63.9,87,88
23-1-2018,0:17:43,1.5,SW,63.9,87,88
23-1-2018,0:17:58,0.5,SW,63.9,87,88
23-1-2018,0:18:13,0.5,SW,63.9,87,88
23-1-2018,0:18:28,1,SW,63.9,87,88
23-1-2018,0:18:43,1,NW,63.9,87,88
23-1-2018,0:18:58,0.5,NW,63.9,87,88
23-1-2018,0:19:13,0.5,NW,63.9,87,88
23-1-2018,0:19:28,5,S,63.9,87,89
23-1-2018,0:19:43,4,S,63.9,87,89
23-1-2018,0:19:58,3.5,S,63.9,87,89
23-1-2018,0:20:13,2.5,S,63.9,87,89
23-1-2018,0:20:28,2,SSW,63.9,87,90
23-1-2018,0:20:43,2,SSW,63.9,87,90
23-1-2018,0:20:58,2,SSW,63.9,87,90
23-1-2018,0:21:13,2.5,SSW,63.9,87,90
23-1-2018,0:21:28,2.5,SSW,63.9,87,90
23-1-2018,0:21:43,1.5,S,63.9,87,90
23-1-2018,0:21:58,1.5,S,63.9,87,90
23-1-2018,0:22:13,1.5,S,63.9,87,90
23-1-2018,0:22:28,2,SW,63.9,87,90
23-1-2018,0:22:43,2,SW,63.9,87,90
23-1-2018,0:22:58,1,SW,63.9,87,90
23-1-2018,0:23:13,0,SW,63.9,87,90
23-1-2018,0:23:28,0,NW,63.9,87,90
23-1-2018,0:23:43,0,NW,63.9,87,90
23-1-2018,0:23:58,0.5,NW,63.9,87,90
23-1-2018,0:24:13,2.5,S,63.9,87,90
23-1-2018,0:24:29,2,S,63.9,87,90
23-1-2018,0:24:44,1.5,S,63.9,87,90
23-1-2018,0:24:59,2,S,63.9,87,90
23-1-2018,0:25:14,2,S,63.9,87,90
23-1-2018,0:25:29,4,S,63.9,87,90
23-1-2018,0:25:44,3,S,63.9,87,90
23-1-2018,0:25:59,2.5,S,63.9,87,90
23-1-2018,0:26:14,1.5,S,63.9,87,90
23-1-2018,0:26:29,2.5,SSW,63.9,87,90
23-1-2018,0:26:44,2.5,SSW,63.9,87,90
23-1-2018,0:26:59,2,SSW,63.9,87,90
23-1-2018,0:27:14,2,WNW,63.9,87,90
23-1-2018,0:27:29,3,WNW,63.9,87,90
23-1-2018,0:27:44,4,SSW,63.9,87,90
23-1-2018,0:27:59,3,SSW,63.9,87,90
23-1-2018,0:28:14,3,SSW,63.9,87,90
23-1-2018,0:28:29,2,SSW,63.9,87,90
23-1-2018,0:28:44,1.5,SSW,63.9,87,90
23-1-2018,0:28:59,1.5,S,63.9,87,90
23-1-2018,0:29:14,1.5,S,63.9,88,90
23-1-2018,0:29:29,1,SW,63.9,88,90
23-1-2018,0:29:44,1,SW,63.9,88,90
23-1-2018,0:29:59,1,SW,63.7,88,90
23-1-2018,0:30:14,1.5,S,63.7,88,90
23-1-2018,0:30:29,2,S,63.7,88,90
23-1-2018,0:30:44,1,SSW,63.7,88,90
23-1-2018,0:30:59,1,SSW,63.7,88,90
23-1-2018,0:31:14,1,SSW,63.7,88,90
23-1-2018,0:31:29,0.5,SSW,63.7,88,90
23-1-2018,0:31:44,0,SSW,63.7,88,90
23-1-2018,0:31:59,0,SSW,63.7,88,90
23-1-2018,0:32:14,1,SSW,63.7,88,90
23-1-2018,0:32:29,1,SSW,63.7,88,90
23-1-2018,0:32:44,1,SSW,63.7,88,90
23-1-2018,0:32:59,1,SSW,63.7,88,90
23-1-2018,0:33:14,1,SSW,63.7,88,90
23-1-2018,0:33:29,0,SSW,63.7,88,90
23-1-2018,0:33:44,0,SSW,63.7,88,90
23-1-2018,0:33:59,1,SSW,63.7,88,90
23-1-2018,0:34:14,1,SSW,63.7,88,90
23-1-2018,0:34:29,1,ESE,63.7,88,90
23-1-2018,0:34:44,1.5,ESE,63.5,88,90
23-1-2018,0:34:59,1.5,S,63.5,88,90
23-1-2018,0:35:14,1.5,S,63.5,88,90
23-1-2018,0:35:29,1,SSW,63.5,88,90
23-1-2018,0:35:44,1,SSW,63.5,88,90
23-1-2018,0:35:59,1.5,SSW,63.5,88,90
23-1-2018,0:36:14,2,NW,63.5,88,90
23-1-2018,0:36:29,3,NW,63.5,88,90
23-1-2018,0:36:44,2,NNW,63.5,88,90
23-1-2018,0:36:59,2,NNW,63.5,88,90
23-1-2018,0:37:14,2,NNW,63.5,88,90
23-1-2018,0:37:29,2,NNW,63.5,88,90
23-1-2018,0:37:44,0.5,NNW,63.5,88,90
23-1-2018,0:37:59,1,W,63.5,88,90
23-1-2018,0:38:14,0.5,W,63.5,88,90
23-1-2018,0:38:29,1,W,63.5,88,90
23-1-2018,0:38:44,1,W,63.5,88,90
23-1-2018,0:38:59,1,W,63.5,89,90
23-1-2018,0:39:14,1,NE,63.5,89,90
23-1-2018,0:39:29,0.5,NE,63.5,89,90
23-1-2018,0:39:44,1.5,NE,63.5,89,90
23-1-2018,0:39:59,1.5,NE,63.5,89,90
23-1-2018,0:40:14,1.5,NE,63.5,89,90
23-1-2018,0:40:29,1,NE,63.5,89,90
23-1-2018,0:40:44,0,NE,63.3,89,90
23-1-2018,0:40:59,0,NE,63.3,89,90
23-1-2018,0:41:14,2.5,NE,63.3,89,90
23-1-2018,0:41:29,2,S,63.3,89,90
23-1-2018,0:41:44,2,S,63.3,89,90
23-1-2018,0:41:59,3.5,S,63.3,90,90
23-1-2018,0:42:14,2.5,S,63.3,90,90
23-1-2018,0:42:29,1.5,S,63.3,90,90
23-1-2018,0:42:44,1,SSE,63.3,90,90
23-1-2018,0:42:59,2,SSE,63.3,90,90
23-1-2018,0:43:14,2,SSE,63.3,90,90
23-1-2018,0:43:29,3,NNW,63.3,90,90
23-1-2018,0:43:44,2,NNW,63.3,90,90
23-1-2018,0:43:59,1.5,N,63.3,90,90
23-1-2018,0:44:14,1.5,N,63.1,90,90
23-1-2018,0:44:29,2,NNW,63.1,90,90
23-1-2018,0:44:44,2,NNW,63.1,90,90
23-1-2018,0:44:59,1,NNW,63.1,90,90
23-1-2018,0:45:14,0.5,NNW,63.1,90,90
23-1-2018,0:45:29,0,NNW,63.1,90,90
23-1-2018,0:45:44,0,NNW,63.1,90,90
23-1-2018,0:45:59,1,NNW,63.1,90,90
23-1-2018,0:46:14,1,NNW,63.1,90,90
23-1-2018,0:46:29,2,NW,63.1,90,90
23-1-2018,0:46:44,2,NW,63,90,90
23-1-2018,0:46:59,1.5,NW,63,90,91
23-1-2018,0:47:14,2,NW,63,90,91
23-1-2018,0:47:29,1.5,W,63,90,91
23-1-2018,0:47:44,1.5,W,63,90,91
23-1-2018,0:47:59,1.5,W,63,91,91
23-1-2018,0:48:14,1,W,63,91,91
23-1-2018,0:48:29,0,W,63,91,91
23-1-2018,0:48:44,0,W,63,91,91
23-1-2018,0:48:59,1.5,W,62.8,91,91
23-1-2018,0:49:14,1.5,W,62.8,91,91
23-1-2018,0:49:29,1.5,SSE,62.8,91,91
23-1-2018,0:49:44,1,SSE,62.8,91,91
23-1-2018,0:49:59,2,SSW,62.8,91,91
23-1-2018,0:50:14,2,SSW,62.8,91,91
23-1-2018,0:50:29,1.5,SSW,62.8,91,91
23-1-2018,0:50:44,1.5,SSW,62.8,91,91
23-1-2018,0:50:59,1,SSW,62.8,91,91
23-1-2018,0:51:14,0,SSW,62.8,91,91
23-1-2018,0:51:29,0,SSW,62.8,91,91
23-1-2018,0:51:44,0,SSW,62.8,91,91
23-1-2018,0:51:59,0,SSW,62.8,91,91
23-1-2018,0:52:14,0,SSW,62.8,91,91
23-1-2018,0:52:29,0,SSW,62.8,91,91
23-1-2018,0:52:44,1.5,SSW,62.8,91,91
23-1-2018,0:52:59,2.5,SSW,62.8,91,91
23-1-2018,0:53:14,2,SSW,62.8,91,91
23-1-2018,0:53:29,1,SSW,62.8,91,91
23-1-2018,0:53:44,1,SSW,62.8,91,91
23-1-2018,0:53:59,0,SSW,62.8,91,91
23-1-2018,0:54:14,0,SSW,62.8,91,91
23-1-2018,0:54:29,1,SSW,62.8,91,91
23-1-2018,0:54:44,1.5,S,62.8,91,91
23-1-2018,0:54:59,1.5,S,62.8,91,91
23-1-2018,0:55:14,1.5,S,62.8,91,91
23-1-2018,0:55:29,1.5,S,62.8,91,91
23-1-2018,0:55:44,1.5,S,62.8,91,91
23-1-2018,0:55:59,1.5,S,62.8,91,91
23-1-2018,0:56:14,1.5,S,62.8,91,91
23-1-2018,0:56:29,2,S,62.8,91,91
23-1-2018,0:56:44,2,S,62.8,91,91
23-1-2018,0:56:59,1.5,S,62.6,91,91
23-1-2018,0:57:14,1.5,SE,62.6,91,91
23-1-2018,0:57:29,3,SE,62.6,91,91
23-1-2018,0:57:44,2.5,S,62.6,91,91
23-1-2018,0:57:59,2.5,S,62.6,91,91
23-1-2018,0:58:14,2.5,S,62.6,91,91
23-1-2018,0:58:29,2.5,S,62.6,91,91
23-1-2018,0:58:44,2.5,S,62.6,91,91
23-1-2018,0:58:59,2,S,62.6,91,91
23-1-2018,0:59:14,1.5,S,62.6,91,91
23-1-2018,0:59:29,1.5,SSE,62.6,91,91
23-1-2018,0:59:44,1.5,SSE,62.6,91,91
23-1-2018,0:59:59,2.5,SSE,62.6,91,91
23-1-2018,1:00:14,3,SSW,62.6,91,91
23-1-2018,1:00:29,3,SSW,62.6,91,91
23-1-2018,1:00:44,2,S,62.6,91,91
23-1-2018,1:00:59,2,S,62.6,91,91
23-1-2018,1:01:14,2,S,62.6,91,91
23-1-2018,1:01:29,2.5,S,62.6,91,91
23-1-2018,1:01:44,2,S,62.6,91,91
23-1-2018,1:01:59,2.5,SSE,62.6,91,91
23-1-2018,1:02:14,2,SSE,62.6,91,91
23-1-2018,1:02:29,2,SSW,62.6,91,91
23-1-2018,1:02:44,2,SSW,62.6,91,91
23-1-2018,1:02:59,2,SSW,62.6,91,91
23-1-2018,1:03:14,3,S,62.6,91,91
23-1-2018,1:03:29,2.5,S,62.6,91,91
23-1-2018,1:03:44,2.5,S,62.6,91,91
23-1-2018,1:03:59,2.5,S,62.6,91,91
23-1-2018,1:04:14,2.5,S,62.6,91,91
23-1-2018,1:04:29,3,SSW,62.6,91,91
23-1-2018,1:04:44,2,SSW,62.6,91,91
23-1-2018,1:04:59,5,S,62.6,91,91
23-1-2018,1:05:14,5.5,S,62.8,91,91
23-1-2018,1:05:29,6.5,SSW,62.8,91,91
23-1-2018,1:05:44,6.5,SSW,62.8,91,91
23-1-2018,1:05:59,5,SSW,63,91,91
23-1-2018,1:06:14,3.5,SSW,63,91,91
23-1-2018,1:06:29,2.5,SSW,63.1,91,91
23-1-2018,1:06:44,3,SSW,63.1,91,91
23-1-2018,1:06:59,3,SSW,63.1,91,91
23-1-2018,1:07:14,3,SSW,63.1,91,91
23-1-2018,1:07:29,2.5,SW,63.1,91,91
23-1-2018,1:07:44,3,SW,63.1,91,91
23-1-2018,1:07:59,3.5,S,63.1,91,91
23-1-2018,1:08:14,3.5,S,63.1,91,91
23-1-2018,1:08:29,2,SSW,63.1,91,91
23-1-2018,1:08:44,2,SSW,63.1,91,91
23-1-2018,1:08:59,2.5,SSW,63.1,91,91
23-1-2018,1:09:14,2,SSW,63.1,91,91
23-1-2018,1:09:29,2,SSW,63.1,91,91
23-1-2018,1:09:44,2,S,63.1,91,91
23-1-2018,1:09:59,2,S,63.1,91,91
23-1-2018,1:10:14,2,S,63.1,91,91
23-1-2018,1:10:29,1.5,S,63.1,91,91
23-1-2018,1:10:44,4,S,63.1,91,91
23-1-2018,1:10:59,4,SSW,63.1,91,91
23-1-2018,1:11:14,3,SSW,63.1,91,91
23-1-2018,1:11:29,3.5,SSW,63.1,91,91
23-1-2018,1:11:44,3.5,SSW,63.1,91,91
23-1-2018,1:11:59,4,SSW,63.1,91,91
23-1-2018,1:12:14,2,SSW,63.1,91,91
23-1-2018,1:12:29,1,SSW,63.1,91,91
23-1-2018,1:12:44,3,S,63.1,91,91
23-1-2018,1:12:59,3,S,63.1,91,91
23-1-2018,1:13:14,3,S,63.1,91,91
23-1-2018,1:13:29,3.5,SSW,63.1,91,91
23-1-2018,1:13:44,3.5,SSW,63.1,91,91
23-1-2018,1:13:59,3,SSW,63.3,91,91
23-1-2018,1:14:14,2.5,SSW,63.3,91,91
23-1-2018,1:14:29,3.5,SSW,63.3,91,91
23-1-2018,1:14:44,3.5,SSW,63.3,91,91
23-1-2018,1:14:59,2.5,SSW,63.3,91,91
23-1-2018,1:15:14,2.5,SSW,63.3,91,91
23-1-2018,1:15:29,2,SW,63.3,91,91
23-1-2018,1:15:44,1.5,SW,63.3,91,91
23-1-2018,1:15:59,1.5,SW,63.3,91,91
23-1-2018,1:16:14,1.5,SW,63.3,91,91
23-1-2018,1:16:29,4.5,SW,63.3,91,91
23-1-2018,1:16:44,4,SSW,63.3,91,91
23-1-2018,1:16:59,4,SSW,63.3,91,91
23-1-2018,1:17:14,3.5,S,63.3,91,91
23-1-2018,1:17:29,3.5,S,63.3,90,91
23-1-2018,1:17:44,3.5,S,63.3,90,91
23-1-2018,1:17:59,3.5,SSW,63.3,90,91
23-1-2018,1:18:14,3,SSW,63.3,90,91
23-1-2018,1:18:29,3.5,SSW,63.3,90,91
23-1-2018,1:18:44,4,SSW,63.3,90,91
23-1-2018,1:18:59,4,SSW,63.3,90,91
23-1-2018,1:19:15,4,SSW,63.3,90,91
23-1-2018,1:19:30,3,SSW,63.3,90,91
23-1-2018,1:19:45,2.5,SSW,63.3,90,91
23-1-2018,1:20:00,2,SSW,63.3,90,91
23-1-2018,1:20:15,3,SSW,63.3,90,91
23-1-2018,1:20:30,3.5,SSW,63.3,90,91
23-1-2018,1:20:45,3.5,SSW,63.3,90,91
23-1-2018,1:21:00,4.5,SSW,63.3,90,91
23-1-2018,1:21:15,4.5,SSW,63.3,90,91
23-1-2018,1:21:30,4,SW,63.3,90,91
23-1-2018,1:21:45,5,SW,63.3,90,91
23-1-2018,1:22:00,5,SW,63.3,90,91
23-1-2018,1:22:15,5,SW,63.3,90,91
23-1-2018,1:22:30,2,SW,63.3,90,91
23-1-2018,1:22:45,2.5,S,63.3,90,91
23-1-2018,1:23:00,3,S,63.3,90,91
23-1-2018,1:23:15,4,SSW,63.3,90,91
23-1-2018,1:23:30,4.5,SSW,63.3,90,91
23-1-2018,1:23:45,4.5,SSW,63.3,90,91
23-1-2018,1:24:00,6.5,E,63.3,90,91
23-1-2018,1:24:15,9,E,63.5,90,91
23-1-2018,1:24:30,6.5,SW,63.5,90,91
23-1-2018,1:24:45,4,SW,63.7,89,91
23-1-2018,1:25:00,4,SW,63.7,89,91
23-1-2018,1:25:15,4,SW,63.7,89,91
23-1-2018,1:25:30,4.5,SW,63.7,89,91
23-1-2018,1:25:45,4,SW,63.7,89,91
23-1-2018,1:26:00,3,SW,63.7,89,91
23-1-2018,1:26:15,3.5,SW,63.7,89,91
23-1-2018,1:26:30,1.5,SW,63.7,89,91
23-1-2018,1:26:45,1.5,SW,63.7,89,91
23-1-2018,1:27:00,6,SSW,63.7,89,91
23-1-2018,1:27:15,7.5,SSW,63.7,89,91
23-1-2018,1:27:30,4,SW,63.7,89,91
23-1-2018,1:27:45,2,SW,63.7,89,91
23-1-2018,1:28:00,2,SW,63.7,89,91
23-1-2018,1:28:15,2,SW,63.7,89,91
23-1-2018,1:28:30,3,SW,63.7,89,91
23-1-2018,1:28:45,4,SW,63.7,89,91
23-1-2018,1:29:00,5,SW,63.7,89,91
23-1-2018,1:29:15,3,SSE,63.7,89,91
23-1-2018,1:29:30,3,SSE,63.7,89,91
23-1-2018,1:29:45,3,SSE,63.7,89,91
23-1-2018,1:30:00,4,S,63.7,89,91
23-1-2018,1:30:15,4,S,63.7,89,91
23-1-2018,1:30:30,2,S,63.7,89,91
23-1-2018,1:30:45,3,S,63.7,89,91
23-1-2018,1:31:00,3,S,63.7,89,91
23-1-2018,1:31:15,3,S,63.7,89,91
23-1-2018,1:31:30,3,S,63.7,89,91
23-1-2018,1:31:45,3.5,S,63.7,89,91
23-1-2018,1:32:00,3.5,S,63.7,89,91
23-1-2018,1:32:15,2,SW,63.7,89,91
23-1-2018,1:32:30,2,SW,63.7,89,91
23-1-2018,1:32:45,2,SW,63.7,89,91
23-1-2018,1:33:00,2,SSW,63.7,89,91
23-1-2018,1:33:15,1.5,SSW,63.7,89,91
23-1-2018,1:33:30,2,SSW,63.7,89,91
23-1-2018,1:33:45,1.5,SSW,63.7,89,91
23-1-2018,1:34:00,1.5,SSW,63.7,89,91
23-1-2018,1:34:15,1.5,SSW,63.7,89,91
23-1-2018,1:34:30,4.5,SSW,63.7,89,91
23-1-2018,1:34:45,3,WSW,63.7,89,91
23-1-2018,1:35:00,3.5,WSW,63.7,89,91
23-1-2018,1:35:15,3.5,SSW,63.7,89,91
23-1-2018,1:35:30,2.5,SSW,63.7,89,91
23-1-2018,1:35:45,2.5,SSW,63.7,89,91
23-1-2018,1:36:00,2,SSW,63.7,89,91
23-1-2018,1:36:15,1,SSW,63.7,89,91
23-1-2018,1:36:30,2,SSW,63.7,89,91
23-1-2018,1:36:45,2,SSW,63.7,89,91
23-1-2018,1:37:00,2,SSW,63.7,89,91
23-1-2018,1:37:15,2,SSW,63.7,89,91
23-1-2018,1:37:30,2.5,SSW,63.7,89,91
23-1-2018,1:37:45,1.5,SW,63.7,89,91
23-1-2018,1:38:00,1.5,SW,63.7,89,91
23-1-2018,1:38:15,3.5,SSW,63.7,89,91
23-1-2018,1:38:30,3,SSW,63.5,89,91
23-1-2018,1:38:45,3,SSW,63.5,89,91
23-1-2018,1:39:00,1,SW,63.5,89,91
23-1-2018,1:39:15,0.5,SW,63.5,89,91
23-1-2018,1:39:30,0.5,SW,63.5,89,91
23-1-2018,1:39:45,0,SW,63.5,89,91
23-1-2018,1:40:00,0,SW,63.5,89,91
23-1-2018,1:40:15,0,SW,63.5,89,91
23-1-2018,1:40:30,1,SW,63.5,89,91
23-1-2018,1:40:45,2,SSW,63.5,89,91
23-1-2018,1:41:00,3.5,SSW,63.5,89,91
23-1-2018,1:41:15,3.5,SSW,63.5,89,91
23-1-2018,1:41:30,3,SSW,63.5,89,91
23-1-2018,1:41:45,3,SSW,63.5,89,91
23-1-2018,1:42:00,2,S,63.5,89,91
23-1-2018,1:42:15,1,S,63.5,89,91
23-1-2018,1:42:30,1.5,WSW,63.5,89,91
23-1-2018,1:42:45,1.5,WSW,63.5,89,91
23-1-2018,1:43:00,1.5,WSW,63.5,89,91
23-1-2018,1:43:15,1.5,WSW,63.5,89,91
23-1-2018,1:43:30,2,WSW,63.5,89,91
23-1-2018,1:43:45,1.5,SW,63.5,89,91
23-1-2018,1:44:00,2.5,SW,63.5,89,91
23-1-2018,1:44:15,3.5,SSW,63.5,89,91
23-1-2018,1:44:30,3.5,SSW,63.5,89,91
23-1-2018,1:44:45,3.5,SSW,63.5,89,91
23-1-2018,1:45:00,4,SSW,63.5,89,91
23-1-2018,1:45:15,4,SSW,63.5,89,91
23-1-2018,1:45:30,2,SSW,63.5,89,91
23-1-2018,1:45:45,1.5,SSW,63.5,89,91
23-1-2018,1:46:00,1.5,SSW,63.5,89,91
23-1-2018,1:46:15,1.5,SSW,63.5,89,91
23-1-2018,1:46:30,3.5,SSW,63.5,89,91
23-1-2018,1:46:45,2.5,WSW,63.5,89,91
23-1-2018,1:47:00,1.5,WSW,63.5,89,91
23-1-2018,1:47:15,2,SSW,63.5,89,91
23-1-2018,1:47:30,1,SSW,63.5,89,91
23-1-2018,1:47:45,1,SSW,63.5,89,91
23-1-2018,1:48:00,2.5,SSW,63.5,89,91
23-1-2018,1:48:15,2.5,SSW,63.5,89,91
23-1-2018,1:48:30,3,SSW,63.5,89,91
23-1-2018,1:48:45,2.5,SSW,63.5,89,91
23-1-2018,1:49:00,2.5,SSW,63.5,89,91
23-1-2018,1:49:15,2.5,SSW,63.5,89,91
23-1-2018,1:49:30,1.5,SSW,63.5,89,91
23-1-2018,1:49:45,4.5,S,63.5,89,91
23-1-2018,1:50:00,5.5,S,63.5,89,91
23-1-2018,1:50:15,3.5,SW,63.5,89,91
23-1-2018,1:50:30,3,SW,63.5,89,91
23-1-2018,1:50:45,3,SW,63.5,89,91
23-1-2018,1:51:00,3,S,63.5,89,91
23-1-2018,1:51:15,2,S,63.5,89,91
23-1-2018,1:51:30,1.5,SSW,63.5,89,91
23-1-2018,1:51:45,1.5,SSW,63.5,89,91
23-1-2018,1:52:00,1.5,SSW,63.5,89,91
23-1-2018,1:52:15,1.5,SSW,63.5,89,91
23-1-2018,1:52:30,3,SSW,63.5,89,91
23-1-2018,1:52:45,2,S,63.5,89,93
23-1-2018,1:53:00,2.5,S,63.5,89,93
23-1-2018,1:53:15,3,S,63.5,89,93
23-1-2018,1:53:30,3,S,63.5,89,93
23-1-2018,1:53:45,3,S,63.5,89,93
23-1-2018,1:54:00,3,S,63.5,89,94
23-1-2018,1:54:15,2.5,S,63.5,90,94
23-1-2018,1:54:30,2.5,SSW,63.5,90,94
23-1-2018,1:54:45,2,SSW,63.5,90,94
23-1-2018,1:55:00,2,SSW,63.5,90,94
23-1-2018,1:55:15,2,SSW,63.5,90,94
23-1-2018,1:55:30,2,SSW,63.5,90,94
23-1-2018,1:55:45,0.5,N,63.5,90,94
23-1-2018,1:56:00,1,N,63.5,90,94
23-1-2018,1:56:15,2.5,SW,63.5,90,94
23-1-2018,1:56:30,2.5,SW,63.5,90,94
23-1-2018,1:56:45,2.5,SW,63.5,90,94
23-1-2018,1:57:00,1,SW,63.5,90,94
23-1-2018,1:57:15,1,SW,63.3,90,94
23-1-2018,1:57:30,1.5,SW,63.3,90,95
23-1-2018,1:57:45,3.5,SW,63.3,90,95
23-1-2018,1:58:00,3.5,SW,63.3,90,95
23-1-2018,1:58:15,3.5,SW,63.3,90,95
23-1-2018,1:58:30,2.5,SW,63.3,90,95
23-1-2018,1:58:45,2.5,SSW,63.3,90,95
23-1-2018,1:59:00,1.5,SSW,63.3,90,95
23-1-2018,1:59:15,0.5,SW,63.3,90,95
23-1-2018,1:59:30,1.5,SW,63.3,90,95
23-1-2018,1:59:45,1.5,SW,63.3,90,95
23-1-2018,2:00:00,1.5,SW,63.3,90,95
23-1-2018,2:00:15,2,SW,63.3,90,95
23-1-2018,2:00:30,3.5,S,63.3,90,95
23-1-2018,2:00:45,3,S,63.3,90,95
23-1-2018,2:01:00,3,S,63.3,90,95
23-1-2018,2:01:15,3,S,63.3,90,95
23-1-2018,2:01:30,1,S,63.3,90,95
23-1-2018,2:01:45,2,SSE,63.3,90,95
23-1-2018,2:02:00,2,SSE,63.3,90,95
23-1-2018,2:02:15,1.5,S,63.3,90,95
23-1-2018,2:02:30,1.5,S,63.3,90,95
23-1-2018,2:02:45,1.5,S,63.3,90,95
23-1-2018,2:03:00,2,SSW,63.3,90,95
23-1-2018,2:03:15,1,SSW,63.3,90,95
23-1-2018,2:03:30,0.5,S,63.3,90,95
23-1-2018,2:03:45,0,S,63.3,91,95
23-1-2018,2:04:00,0,S,63.3,91,95
23-1-2018,2:04:15,0,S,63.3,91,95
23-1-2018,2:04:30,0,S,63.3,91,95
23-1-2018,2:04:45,0,W,63.3,91,95
23-1-2018,2:05:00,3.5,W,63.3,91,95
23-1-2018,2:05:15,3.5,W,63.3,91,95
23-1-2018,2:05:30,4,SSW,63.3,91,95
23-1-2018,2:05:45,4,SSW,63.3,91,95
23-1-2018,2:06:00,3,SSW,63.3,91,95
23-1-2018,2:06:15,1.5,SSW,63.3,91,95
23-1-2018,2:06:30,3.5,SSW,63.3,91,95
23-1-2018,2:06:45,3.5,S,63.3,91,95
23-1-2018,2:07:00,3.5,S,63.3,91,95
23-1-2018,2:07:15,3.5,S,63.3,91,95
23-1-2018,2:07:30,2.5,SSW,63.3,91,95
23-1-2018,2:07:45,2.5,SSW,63.3,91,95
23-1-2018,2:08:00,1.5,S,63.3,91,95
23-1-2018,2:08:15,2,S,63.3,91,95
23-1-2018,2:08:30,2,SSW,63.3,91,95
23-1-2018,2:08:45,2,SSW,63.3,91,95
23-1-2018,2:09:00,2,SSW,63.3,91,95
23-1-2018,2:09:15,2,S,63.3,91,95
