date,time,wind speed,wind direction,temperature,humidity,rain counter
21-1-2018,11:17:48,1.5,N,59.5,56,82
21-1-2018,11:18:3,2.0,N,59.5,56,82
21-1-2018,11:18:18,2.5,N,59.5,56,82
21-1-2018,11:18:33,2.5,N,59.5,56,82
21-1-2018,11:18:48,2.0,NNE,59.5,56,82
21-1-2018,11:19:3,2.0,NNE,59.5,56,82
21-1-2018,11:19:18,1.5,NNE,59.7,56,82
21-1-2018,11:19:33,0.5,W,59.7,56,82
21-1-2018,11:19:48,2.5,W,59.7,56,82
21-1-2018,11:20:3,2.5,W,59.7,56,82
21-1-2018,11:20:18,2.0,S,60.1,56,82
21-1-2018,11:20:33,2.0,S,60.1,56,82
21-1-2018,11:20:48,3.0,S,60.1,56,82
21-1-2018,11:21:3,2.0,S,60.3,55,82
21-1-2018,11:21:18,1.0,S,60.3,55,82
21-1-2018,11:21:33,1.0,S,60.3,55,82
21-1-2018,11:21:48,1.0,S,60.3,55,82
21-1-2018,11:22:3,1.0,S,60.3,55,82
21-1-2018,11:22:18,1.0,S,60.1,56,82
21-1-2018,11:22:33,2.0,SSW,60.1,56,82
21-1-2018,11:22:48,3.0,SSW,60.6,55,82
21-1-2018,11:23:3,3.0,SSW,60.6,55,82
21-1-2018,11:23:18,1.5,WSW,61.0,55,82
21-1-2018,11:23:33,1.5,WSW,61.0,55,82
21-1-2018,11:23:48,1.5,WSW,61.0,55,82
21-1-2018,11:24:3,1.5,WSW,61.2,54,82
21-1-2018,11:24:18,1.5,WSW,61.2,54,82
21-1-2018,11:24:33,1.5,WSW,61.2,54,82
21-1-2018,11:24:48,1.5,WSW,61.0,55,82
21-1-2018,11:25:3,1.5,WSW,61.0,55,82
21-1-2018,11:25:18,2.0,WSW,61.0,55,82
21-1-2018,11:25:33,1.5,SSW,61.0,55,82
21-1-2018,11:25:48,0.5,SSW,61.2,54,82
21-1-2018,11:26:3,0.5,SSW,61.2,54,82
21-1-2018,11:26:18,0.5,WSW,61.0,55,82
21-1-2018,11:26:33,0.5,WSW,61.0,55,82
21-1-2018,11:26:48,1.5,ESE,61.0,55,82
21-1-2018,11:27:3,1.5,ESE,61.0,55,82
21-1-2018,11:27:18,1.0,ESE,61.0,55,82
21-1-2018,11:27:33,1.0,ESE,61.0,55,82
21-1-2018,11:27:48,1.5,ESE,61.2,55,82
21-1-2018,11:28:3,1.5,ESE,61.2,55,82
21-1-2018,11:28:18,1.0,ESE,61.5,55,82
21-1-2018,11:28:33,3.0,ESE,61.5,55,82
21-1-2018,11:28:48,2.5,ESE,62.1,54,82
21-1-2018,11:29:3,2.5,ESE,62.1,54,82
21-1-2018,11:29:18,1.5,SSE,61.9,54,82
21-1-2018,11:29:33,1.5,SSE,61.9,54,82
21-1-2018,11:29:48,1.0,SSE,61.9,54,82
21-1-2018,11:30:3,0.5,SSE,61.9,54,82
21-1-2018,11:30:18,1.5,SSE,61.9,54,82
21-1-2018,11:30:33,1.5,SSE,61.9,54,82
21-1-2018,11:30:48,2.0,SSE,61.5,54,82
21-1-2018,11:31:3,2.0,SSE,61.5,54,82
21-1-2018,11:31:18,3.0,SSE,61.5,54,82
21-1-2018,11:31:33,2.5,SSE,61.5,54,82
21-1-2018,11:31:48,2.0,SSE,61.3,55,82
21-1-2018,11:32:3,2.0,SSE,61.3,55,82
21-1-2018,11:32:18,1.5,S,61.7,54,82
21-1-2018,11:32:33,1.5,S,61.7,54,82
21-1-2018,11:32:48,1.0,S,61.7,54,82
21-1-2018,11:33:3,1.0,S,62.2,54,82
21-1-2018,11:33:18,0.5,SSW,62.2,54,82
21-1-2018,11:33:33,0.5,SSW,62.2,54,82
21-1-2018,11:33:48,1.5,NNE,62.6,54,82
21-1-2018,11:34:3,1.5,NNE,62.6,54,82
21-1-2018,11:34:18,1.5,NNE,62.2,54,82
21-1-2018,11:34:33,1.5,NNE,62.2,54,82
21-1-2018,11:34:48,1.5,NNE,61.9,54,82
21-1-2018,11:35:3,1.5,NNE,61.9,54,82
21-1-2018,11:35:18,2.5,N,61.9,54,82
21-1-2018,11:35:34,2.5,N,61.9,54,82
21-1-2018,11:35:49,1.5,NE,61.9,54,82
21-1-2018,11:36:4,2.0,NE,61.9,54,82
21-1-2018,11:36:19,2.0,NE,61.9,54,82
21-1-2018,11:36:34,2.0,NE,61.9,54,82
21-1-2018,11:36:49,1.5,NE,61.9,54,82
21-1-2018,11:37:4,1.5,NE,61.9,54,82
21-1-2018,11:37:19,1.0,NE,61.9,54,82
21-1-2018,11:37:34,1.0,ENE,61.9,54,82
21-1-2018,11:37:49,1.0,ENE,62.1,54,82
21-1-2018,11:38:4,1.0,ENE,62.1,54,82
21-1-2018,11:38:19,0.5,SSW,62.8,54,82
21-1-2018,11:38:34,0.5,SSW,62.8,54,82
21-1-2018,11:38:49,0.0,S,62.8,54,82
21-1-2018,11:39:4,0.0,S,63.1,53,82
21-1-2018,11:39:19,0.0,S,63.1,53,82
21-1-2018,11:39:34,0.0,S,63.1,53,82
21-1-2018,11:39:49,0.0,S,63.5,53,82
21-1-2018,11:40:4,0.0,S,63.5,53,82
21-1-2018,11:40:19,1.0,S,63.9,52,82
21-1-2018,11:40:34,1.0,SSE,63.9,52,82
21-1-2018,11:40:49,1.0,SSE,63.9,52,82
21-1-2018,11:41:4,1.0,SSE,63.9,52,82
21-1-2018,11:41:19,2.0,NNE,63.7,52,82
21-1-2018,11:41:34,2.0,NNE,63.7,52,82
21-1-2018,11:41:49,1.5,NNE,63.7,52,82
21-1-2018,11:42:4,1.5,NNE,63.3,52,82
21-1-2018,11:42:19,1.5,NE,63.3,52,82
21-1-2018,11:42:34,1.5,NE,63.3,52,82
21-1-2018,11:42:49,2.5,NNE,63.1,52,82
21-1-2018,11:43:4,2.5,NNE,63.1,52,82
21-1-2018,11:43:19,2.0,NNE,62.8,53,82
21-1-2018,11:43:34,1.5,NNE,62.8,53,82
21-1-2018,11:43:49,0.5,NNE,62.6,53,82
21-1-2018,11:44:4,0.5,NNE,62.6,53,82
21-1-2018,11:44:19,1.0,NNE,63.0,53,82
21-1-2018,11:44:34,1.0,NNE,63.0,53,82
21-1-2018,11:44:49,1.0,NNE,63.0,53,82
21-1-2018,11:45:4,1.0,NNE,63.0,53,82
21-1-2018,11:45:19,1.0,NNE,63.0,53,82
21-1-2018,11:45:34,1.0,NNE,63.0,53,82
21-1-2018,11:45:49,1.5,S,63.1,53,82
21-1-2018,11:46:4,1.5,S,63.1,53,82
21-1-2018,11:46:19,1.0,S,63.9,52,82
21-1-2018,11:46:34,0.5,S,63.9,52,82
21-1-2018,11:46:49,1.0,S,64.0,52,82
21-1-2018,11:47:4,1.0,S,64.0,52,82
21-1-2018,11:47:19,1.0,NNE,64.0,52,82
21-1-2018,11:47:34,1.0,NNE,64.0,52,82
21-1-2018,11:47:49,1.5,NNE,64.0,52,82
21-1-2018,11:48:4,1.5,NNE,64.4,52,82
21-1-2018,11:48:19,1.5,NE,64.4,52,82
21-1-2018,11:48:34,1.5,NE,64.4,52,82
21-1-2018,11:48:49,2.0,WNW,64.0,52,82
21-1-2018,11:49:4,2.0,WNW,64.0,52,82
21-1-2018,11:49:19,3.0,WNW,64.2,52,82
21-1-2018,11:49:34,3.0,NW,64.2,52,82
21-1-2018,11:49:49,2.0,NW,64.4,52,82
21-1-2018,11:50:4,2.0,NW,64.4,52,82
21-1-2018,11:50:19,3.5,N,64.0,52,82
21-1-2018,11:50:34,3.5,N,64.0,52,82
21-1-2018,11:50:49,2.0,NW,64.0,52,82
21-1-2018,11:51:4,3.0,NW,64.0,52,82
21-1-2018,11:51:19,3.0,NNW,64.0,52,82
21-1-2018,11:51:34,3.0,NNW,64.0,52,82
21-1-2018,11:51:49,3.0,NNW,64.2,52,82
21-1-2018,11:52:4,3.0,NNW,64.2,52,82
21-1-2018,11:52:19,2.5,NNW,64.2,52,82
21-1-2018,11:52:34,2.0,N,64.2,52,82
21-1-2018,11:52:49,3.0,N,64.0,52,82
21-1-2018,11:53:4,3.0,N,64.0,52,82
21-1-2018,11:53:19,2.0,NNE,63.9,52,82
21-1-2018,11:53:34,2.0,NNE,63.9,52,82
21-1-2018,11:53:49,2.0,NNE,63.9,52,82
21-1-2018,11:54:4,2.0,NNE,63.5,52,82
21-1-2018,11:54:19,1.0,S,63.5,52,82
21-1-2018,11:54:34,1.0,S,63.5,52,82
21-1-2018,11:54:49,2.0,S,63.5,52,82
21-1-2018,11:55:4,2.0,S,63.5,52,82
21-1-2018,11:55:19,2.0,S,63.3,52,82
21-1-2018,11:55:34,2.0,SSE,63.3,52,82
21-1-2018,11:55:49,1.0,SSE,63.3,52,82
21-1-2018,11:56:4,1.0,SSE,63.3,52,82
21-1-2018,11:56:19,1.5,S,63.7,52,82
21-1-2018,11:56:34,1.5,S,63.7,52,82
21-1-2018,11:56:49,1.5,S,63.7,52,82
21-1-2018,11:57:4,1.0,S,64.4,51,82
21-1-2018,11:57:19,0.5,SSE,64.4,51,82
21-1-2018,11:57:34,0.5,SSE,64.4,51,82
21-1-2018,11:57:49,2.0,S,65.1,51,82
21-1-2018,11:58:4,2.0,S,65.1,51,82
21-1-2018,11:58:19,2.0,S,65.8,50,82
21-1-2018,11:58:34,2.0,S,65.8,50,82
21-1-2018,11:58:49,2.0,S,66.2,49,82
21-1-2018,11:59:4,2.0,S,66.2,49,82
21-1-2018,11:59:19,2.0,SSW,66.2,49,82
21-1-2018,11:59:34,2.0,SSW,66.2,49,82
21-1-2018,11:59:49,2.0,SSW,66.2,49,82
21-1-2018,12:0:4,2.0,SSW,66.2,49,82
21-1-2018,12:0:19,1.5,SSE,66.2,49,82
21-1-2018,12:0:34,1.5,SSE,66.2,49,82
21-1-2018,12:0:49,1.0,SSE,66.2,49,82
21-1-2018,12:1:4,1.0,SSE,66.2,49,82
21-1-2018,12:1:19,1.5,SSE,66.2,49,82
21-1-2018,12:1:34,1.5,N,66.2,49,82
21-1-2018,12:1:49,1.5,N,66.0,49,82
21-1-2018,12:2:4,1.5,N,66.0,49,82
21-1-2018,12:2:19,2.0,NNW,65.8,50,82
21-1-2018,12:2:34,2.0,NNW,65.8,50,82
21-1-2018,12:2:49,1.5,NNE,65.8,50,82
21-1-2018,12:3:4,1.5,NNE,65.7,50,82
21-1-2018,12:3:19,2.0,NNE,65.7,50,82
21-1-2018,12:3:34,2.0,NNE,65.7,50,82
21-1-2018,12:3:49,1.0,NNE,65.7,50,82
21-1-2018,12:4:4,1.0,NNE,65.7,50,82
21-1-2018,12:4:19,1.0,NNE,65.5,50,82
21-1-2018,12:4:34,0.5,NNE,65.5,50,82
21-1-2018,12:4:49,1.0,NNE,65.7,50,82
21-1-2018,12:5:4,1.0,NNE,65.7,50,82
21-1-2018,12:5:19,1.0,NNE,65.8,50,82
21-1-2018,12:5:34,1.0,NNE,65.8,50,82
21-1-2018,12:5:49,1.5,NNE,65.8,50,82
21-1-2018,12:6:4,1.0,NNE,65.8,50,82
21-1-2018,12:6:19,0.5,NNE,65.8,50,82
21-1-2018,12:6:34,0.5,NNE,65.8,50,82
21-1-2018,12:6:49,0.5,NNE,66.0,50,82
21-1-2018,12:7:4,0.5,NNE,66.0,50,82
21-1-2018,12:7:19,2.0,NNE,66.4,50,82
21-1-2018,12:7:34,1.5,ENE,66.4,50,82
21-1-2018,12:7:49,1.5,ENE,66.4,50,82
21-1-2018,12:8:4,1.5,ENE,66.4,50,82
21-1-2018,12:8:19,1.0,NE,66.4,49,82
21-1-2018,12:8:34,1.0,NE,66.4,49,82
21-1-2018,12:8:49,0.0,NE,66.4,49,82
21-1-2018,12:9:4,0.0,NE,66.6,49,82
21-1-2018,12:9:19,0.0,NE,66.6,49,82
21-1-2018,12:9:34,0.0,NE,66.6,49,82
21-1-2018,12:9:49,1.5,NE,67.1,48,82
21-1-2018,12:10:4,1.5,NE,67.1,48,82
21-1-2018,12:10:19,2.0,NE,67.1,48,82
21-1-2018,12:10:34,4.0,NW,67.1,48,82
21-1-2018,12:10:49,5.0,NW,67.1,48,82
21-1-2018,12:11:4,5.0,NW,67.1,48,82
21-1-2018,12:11:19,3.5,NNW,66.9,48,82
21-1-2018,12:11:34,3.5,NNW,66.9,48,82
21-1-2018,12:11:49,3.0,NNW,66.9,48,82
21-1-2018,12:12:4,2.5,NNW,66.7,48,82
21-1-2018,12:12:19,2.0,N,66.7,48,82
21-1-2018,12:12:34,2.0,N,66.7,48,82
21-1-2018,12:12:49,2.5,NE,66.6,49,82
21-1-2018,12:13:4,2.5,NE,66.6,49,82
21-1-2018,12:13:19,2.0,NE,66.6,49,82
21-1-2018,12:13:34,1.5,NE,66.6,49,82
21-1-2018,12:13:49,1.5,NE,66.2,49,82
21-1-2018,12:14:4,1.5,NE,66.2,49,82
21-1-2018,12:14:19,1.5,ENE,66.0,49,82
21-1-2018,12:14:34,1.5,ENE,66.0,49,82
21-1-2018,12:14:49,2.0,ESE,66.0,49,82
21-1-2018,12:15:4,1.0,ESE,66.2,49,82
21-1-2018,12:15:19,1.0,SW,66.2,49,82
21-1-2018,12:15:34,1.0,SW,66.2,49,82
21-1-2018,12:15:49,3.5,W,66.9,49,82
21-1-2018,12:16:4,3.5,W,66.9,49,82
21-1-2018,12:16:19,3.0,W,66.9,49,82
21-1-2018,12:16:34,1.5,WNW,66.9,49,82
21-1-2018,12:16:49,1.5,WNW,66.7,49,82
21-1-2018,12:17:4,1.5,WNW,66.7,49,82
21-1-2018,12:17:19,2.0,N,66.6,49,82
21-1-2018,12:17:34,2.0,N,66.6,49,82
21-1-2018,12:17:49,2.0,NNE,66.6,49,82
21-1-2018,12:18:4,2.5,NNE,66.2,49,82
21-1-2018,12:18:19,1.5,NNE,66.2,49,82
21-1-2018,12:18:34,1.5,NNE,66.2,49,82
21-1-2018,12:18:49,1.0,NE,66.0,49,82
21-1-2018,12:19:4,1.0,NE,66.0,49,82
21-1-2018,12:19:19,0.5,NE,66.0,49,82
21-1-2018,12:19:34,1.5,S,66.0,49,82
21-1-2018,12:19:49,1.0,S,66.7,49,82
21-1-2018,12:20:4,1.0,S,66.7,49,82
21-1-2018,12:20:19,2.0,E,67.1,48,82
21-1-2018,12:20:34,2.0,E,67.1,48,82
21-1-2018,12:20:49,3.0,N,67.1,48,82
21-1-2018,12:21:4,2.5,N,66.9,48,82
21-1-2018,12:21:19,2.0,NNE,66.9,48,82
21-1-2018,12:21:34,2.0,NNE,66.9,48,82
21-1-2018,12:21:49,2.0,NNE,66.7,49,82
21-1-2018,12:22:4,2.0,NNE,66.7,49,82
21-1-2018,12:22:19,2.5,NNE,66.7,49,82
21-1-2018,12:22:34,2.5,N,66.7,49,82
21-1-2018,12:22:49,2.5,N,66.6,49,82
21-1-2018,12:23:4,2.5,N,66.6,49,82
21-1-2018,12:23:19,1.0,NNW,66.2,50,82
21-1-2018,12:23:34,1.0,NNW,66.2,50,82
21-1-2018,12:23:49,3.0,NNW,66.2,50,82
21-1-2018,12:24:4,2.0,NNW,66.4,50,82
21-1-2018,12:24:19,1.5,N,66.4,50,82
21-1-2018,12:24:34,1.5,N,66.4,50,82
21-1-2018,12:24:49,1.5,WNW,66.4,50,82
21-1-2018,12:25:4,1.5,WNW,66.4,50,82
21-1-2018,12:25:19,2.0,WNW,66.6,49,82
21-1-2018,12:25:34,1.0,N,66.6,49,82
21-1-2018,12:25:49,0.5,N,66.9,49,82
21-1-2018,12:26:4,0.5,N,66.9,49,82
21-1-2018,12:26:19,4.0,N,67.1,49,82
21-1-2018,12:26:34,4.0,N,67.1,49,82
21-1-2018,12:26:49,3.5,N,67.1,49,82
21-1-2018,12:27:4,2.5,N,66.9,49,82
21-1-2018,12:27:19,2.0,N,66.9,49,82
21-1-2018,12:27:34,2.0,N,66.9,49,82
21-1-2018,12:27:49,4.0,ENE,67.1,49,82
21-1-2018,12:28:4,4.0,ENE,67.1,49,82
21-1-2018,12:28:19,3.5,ENE,67.5,48,82
21-1-2018,12:28:34,3.5,NNW,67.5,48,82
21-1-2018,12:28:49,3.5,NNW,67.5,48,82
21-1-2018,12:29:4,3.5,NNW,67.5,48,82
21-1-2018,12:29:19,4.0,NNE,67.3,48,82
21-1-2018,12:29:34,4.0,NNE,67.3,48,82
21-1-2018,12:29:49,4.0,NNE,67.3,48,82
21-1-2018,12:30:4,3.0,NNE,67.3,48,82
21-1-2018,12:30:19,1.5,SSE,67.3,48,82
21-1-2018,12:30:34,1.5,SSE,67.3,48,82
21-1-2018,12:30:49,2.5,S,67.8,48,82
21-1-2018,12:31:4,2.5,S,67.8,48,82
21-1-2018,12:31:20,2.0,S,68.2,47,82
21-1-2018,12:31:35,2.0,S,68.2,47,82
21-1-2018,12:31:50,2.5,S,68.7,47,82
21-1-2018,12:32:5,2.5,S,68.7,47,82
21-1-2018,12:32:20,1.5,SSW,68.7,47,82
21-1-2018,12:32:35,1.5,SSW,68.7,47,82
21-1-2018,12:32:50,1.5,SSW,68.7,47,82
21-1-2018,12:33:5,1.5,SSW,68.7,47,82
21-1-2018,12:33:20,1.5,S,68.7,47,82
21-1-2018,12:33:35,1.5,S,68.7,47,82
21-1-2018,12:33:50,2.5,S,68.7,47,82
21-1-2018,12:34:5,2.5,S,68.7,47,82
21-1-2018,12:34:20,2.5,S,69.1,47,82
21-1-2018,12:34:35,0.5,SSW,69.1,47,82
21-1-2018,12:34:50,0.5,SSW,68.7,47,82
21-1-2018,12:35:5,0.5,SSW,68.7,47,82
21-1-2018,12:35:20,1.5,W,68.5,47,82
21-1-2018,12:35:35,1.5,W,68.5,47,82
21-1-2018,12:35:50,2.0,N,68.5,47,82
21-1-2018,12:36:5,2.0,N,68.2,47,82
21-1-2018,12:36:20,1.5,N,68.2,47,82
21-1-2018,12:36:35,1.5,N,68.2,47,82
21-1-2018,12:36:50,1.0,NNE,67.8,48,82
21-1-2018,12:37:5,1.0,NNE,67.8,48,82
21-1-2018,12:37:20,1.0,NNE,67.5,48,82
21-1-2018,12:37:35,1.0,NNE,67.5,48,82
21-1-2018,12:37:50,1.5,NNE,67.3,48,82
21-1-2018,12:38:5,1.5,NNE,67.3,48,82
21-1-2018,12:38:20,2.0,NNE,67.1,49,82
21-1-2018,12:38:35,2.0,NNE,67.1,49,82
21-1-2018,12:38:50,2.0,NNE,67.1,49,82
21-1-2018,12:39:5,1.5,NNE,67.3,49,82
21-1-2018,12:39:20,2.0,NNE,67.3,49,82
21-1-2018,12:39:35,2.0,NNE,67.3,49,82
21-1-2018,12:39:50,1.5,NNE,67.6,48,82
21-1-2018,12:40:5,1.5,NNE,67.6,48,82
21-1-2018,12:40:20,0.5,NNE,68.2,47,82
21-1-2018,12:40:35,0.0,NNE,68.2,47,82
21-1-2018,12:40:50,0.0,NNE,68.0,47,82
21-1-2018,12:41:5,0.0,NNE,68.0,47,82
21-1-2018,12:41:20,1.5,NNE,67.8,48,82
21-1-2018,12:41:35,1.5,NNE,67.8,48,82
21-1-2018,12:41:50,1.0,NNE,67.8,48,82
21-1-2018,12:42:5,1.0,NNE,68.4,48,82
21-1-2018,12:42:20,0.5,NNE,68.4,48,82
21-1-2018,12:42:35,0.5,NNE,68.4,48,82
21-1-2018,12:42:50,2.0,NNE,68.7,47,82
21-1-2018,12:43:5,2.0,NNE,68.7,47,82
21-1-2018,12:43:20,2.5,NNE,68.5,47,82
21-1-2018,12:43:35,2.0,NNE,68.5,47,82
21-1-2018,12:43:50,2.0,NNE,68.2,47,82
21-1-2018,12:44:5,2.0,NNE,68.2,47,82
21-1-2018,12:44:20,1.5,NNE,68.0,47,82
21-1-2018,12:44:35,1.5,NNE,68.0,47,82
21-1-2018,12:44:50,1.5,NNE,68.0,47,82
21-1-2018,12:45:5,1.5,NNE,67.6,47,82
21-1-2018,12:45:20,4.0,NNE,67.6,47,82
21-1-2018,12:45:35,4.0,NNE,67.6,47,82
21-1-2018,12:45:50,2.0,NNE,67.6,47,82
21-1-2018,12:46:5,2.0,NNE,67.6,47,82
21-1-2018,12:46:20,1.5,NNE,67.8,47,82
21-1-2018,12:46:35,1.0,NNE,67.8,47,82
21-1-2018,12:46:50,1.5,NNE,68.2,47,82
21-1-2018,12:47:5,1.5,NNE,68.2,47,82
21-1-2018,12:47:20,2.0,NNE,68.5,46,82
21-1-2018,12:47:35,2.0,NNE,68.5,46,82
21-1-2018,12:47:50,1.5,NNE,68.5,46,82
21-1-2018,12:48:5,1.5,NNE,68.9,46,82
21-1-2018,12:48:20,4.5,NNW,68.9,46,82
21-1-2018,12:48:35,4.5,NNW,68.9,46,82
21-1-2018,12:48:50,3.5,WNW,69.3,45,82
21-1-2018,12:49:5,3.5,WNW,69.3,45,82
21-1-2018,12:49:20,5.0,WNW,69.3,45,82
21-1-2018,12:49:35,5.0,NNE,69.3,45,82
21-1-2018,12:49:50,5.0,NNE,69.1,45,82
21-1-2018,12:50:5,5.0,NNE,69.1,45,82
21-1-2018,12:50:20,4.5,NNW,68.7,46,82
21-1-2018,12:50:35,4.5,NNW,68.7,46,82
21-1-2018,12:50:50,4.5,NNW,68.7,46,82
21-1-2018,12:51:5,3.0,NNW,68.4,46,82
21-1-2018,12:51:20,2.5,N,68.4,46,82
21-1-2018,12:51:35,2.5,N,68.4,46,82
21-1-2018,12:51:50,1.5,N,68.2,46,82
21-1-2018,12:52:5,1.5,N,68.2,46,82
21-1-2018,12:52:20,2.0,N,68.0,46,82
21-1-2018,12:52:35,2.0,NE,68.0,46,82
21-1-2018,12:52:50,2.0,NE,67.8,47,82
21-1-2018,12:53:5,2.0,NE,67.8,47,82
21-1-2018,12:53:20,2.0,NE,68.2,47,82
21-1-2018,12:53:35,2.0,NE,68.2,47,82
21-1-2018,12:53:50,2.5,NE,68.2,47,82
21-1-2018,12:54:5,2.0,NE,68.5,46,82
21-1-2018,12:54:20,2.0,NE,68.5,46,82
21-1-2018,12:54:35,2.0,NE,68.5,46,82
21-1-2018,12:54:50,2.5,NE,68.9,46,82
21-1-2018,12:55:5,2.5,NE,68.9,46,82
21-1-2018,12:55:20,2.0,NE,69.1,46,82
21-1-2018,12:55:35,3.0,NE,69.1,46,82
21-1-2018,12:55:50,3.0,NE,68.9,46,82
21-1-2018,12:56:5,3.0,NE,68.9,46,82
21-1-2018,12:56:20,2.0,NE,69.1,46,82
21-1-2018,12:56:35,2.0,NE,69.1,46,82
21-1-2018,12:56:50,4.0,NE,69.1,46,82
21-1-2018,12:57:5,3.5,NE,69.3,46,82
21-1-2018,12:57:20,3.0,NE,69.3,46,82
21-1-2018,12:57:35,3.0,NE,69.3,46,82
21-1-2018,12:57:50,2.5,NNE,69.3,46,82
21-1-2018,12:58:5,2.5,NNE,69.3,46,82
21-1-2018,12:58:20,2.5,NNE,69.1,46,82
21-1-2018,12:58:35,2.5,NNE,69.1,46,82
21-1-2018,12:58:50,2.5,NNE,68.7,46,82
21-1-2018,12:59:5,2.5,NNE,68.7,46,82
21-1-2018,12:59:20,2.0,NNE,68.7,46,82
21-1-2018,12:59:35,2.0,NNE,68.7,46,82
21-1-2018,12:59:50,1.0,NNW,68.7,46,82
21-1-2018,13:0:5,0.5,NNW,68.9,46,82
21-1-2018,13:0:20,1.0,NNW,68.9,46,82
21-1-2018,13:0:35,1.0,NNW,68.9,46,82
21-1-2018,13:0:50,1.5,SSE,69.3,46,82
21-1-2018,13:1:5,1.5,SSE,69.3,46,82
21-1-2018,13:1:20,1.5,SSE,69.1,46,82
21-1-2018,13:1:35,1.0,N,69.1,46,82
21-1-2018,13:1:50,2.5,N,68.7,46,82
21-1-2018,13:2:5,2.5,N,68.7,46,82
21-1-2018,13:2:20,1.5,NNE,68.4,46,82
21-1-2018,13:2:35,1.5,NNE,68.4,46,82
21-1-2018,13:2:50,2.0,E,68.4,46,82
21-1-2018,13:3:5,1.0,E,68.4,46,82
21-1-2018,13:3:20,1.0,E,68.4,46,82
21-1-2018,13:3:35,1.0,E,68.4,46,82
21-1-2018,13:3:50,1.0,E,68.5,46,82
21-1-2018,13:4:5,1.0,E,68.5,46,82
21-1-2018,13:4:20,1.0,E,68.9,46,82
21-1-2018,13:4:35,2.5,S,68.9,46,82
21-1-2018,13:4:50,3.5,S,69.3,46,82
21-1-2018,13:5:5,3.5,S,69.3,46,82
21-1-2018,13:5:20,3.0,S,69.6,45,82
21-1-2018,13:5:35,3.0,S,69.6,45,82
21-1-2018,13:5:50,2.5,SSW,69.6,45,82
21-1-2018,13:6:5,2.0,SSW,69.6,45,82
21-1-2018,13:6:20,2.0,SW,69.6,45,82
21-1-2018,13:6:35,2.0,SW,69.6,45,82
21-1-2018,13:6:50,0.5,WSW,69.6,45,82
21-1-2018,13:7:5,0.5,WSW,69.6,45,82
21-1-2018,13:7:20,2.0,WSW,69.8,45,82
21-1-2018,13:7:35,2.5,SSW,69.8,45,82
21-1-2018,13:7:50,3.5,SSW,70.3,44,82
21-1-2018,13:8:5,3.5,SSW,70.3,44,82
21-1-2018,13:8:20,1.5,WNW,70.7,44,82
21-1-2018,13:8:35,1.5,WNW,70.7,44,82
21-1-2018,13:8:50,0.5,W,70.7,44,82
21-1-2018,13:9:5,1.5,W,70.9,44,82
21-1-2018,13:9:20,2.0,S,70.9,44,82
21-1-2018,13:9:35,3.0,S,70.9,44,82
21-1-2018,13:9:50,1.5,S,70.9,44,82
21-1-2018,13:10:5,1.5,S,70.9,44,82
21-1-2018,13:10:20,1.5,S,70.7,44,82
21-1-2018,13:10:35,1.0,SSW,70.7,44,82
21-1-2018,13:10:50,1.0,SSW,70.7,44,82
21-1-2018,13:11:5,1.0,ESE,70.7,44,82
21-1-2018,13:11:20,2.0,ESE,70.5,44,82
21-1-2018,13:11:35,2.0,ESE,70.5,44,82
21-1-2018,13:11:50,2.5,NNE,70.5,44,82
21-1-2018,13:12:5,2.0,NNE,70.0,44,82
